4811,412,2,38,430,false
4812,367,22,67,116,false
4813,85,78,57,369,false
4814,814,44,91,205,false
4815,84,64,41,408,false
4816,966,82,23,285,false
4817,177,89,44,446,false
4818,576,28,58,420,false
4819,886,4,41,105,false
4820,316,6,42,189,false
4821,844,83,44,103,false
4822,21,17,92,216,false
4823,336,14,56,78,false
4824,324,55,10,114,false
4825,885,84,63,144,false
4826,200,34,74,371,false
4827,948,62,98,314,false
4828,589,83,72,147,false
4829,790,17,8,300,false
4830,485,25,12,195,false
4831,36,10,56,103,false
4832,621,67,76,251,false
4833,741,84,53,343,false
4834,969,51,64,206,false
4835,28,88,39,271,false
4836,172,38,35,51,false
4837,903,1,86,93,false
4838,95,69,47,325,false
4839,462,94,90,37,false
4840,437,13,40,254,false
4841,726,89,96,119,false
4842,694,15,7,200,false
4843,744,1,48,98,false
4844,587,71,83,235,false
4845,869,25,27,178,false
4846,775,60,50,400,false
4847,972,15,83,54,false
4848,679,97,6,121,false
4849,595,99,70,11,false
4850,313,60,35,435,false
4851,78,64,73,166,false
4852,805,29,74,452,false
4853,107,96,7,239,false
4854,221,50,95,143,false
4855,370,38,20,271,false
4856,721,86,6,398,false
4857,314,46,81,262,false
4858,913,59,51,320,false
4859,844,75,9,103,false
4860,827,62,75,185,false
4861,319,19,1,312,true
4862,580,96,38,260,true
4863,272,58,3,192,true
4864,832,61,9,51,false
4865,676,12,13,103,false
4866,239,19,65,270,false
4867,381,45,96,265,false
4868,258,25,28,133,false
4869,633,90,71,469,false
4870,485,86,6,84,false
4871,61,32,64,99,false
4872,121,0,55,145,false
4873,769,63,76,393,false
4874,721,50,95,454,false
4875,578,89,1,147,false
4876,785,81,83,371,false
4877,880,19,27,483,false
4878,577,81,48,183,false
4879,46,14,5,206,false
4880,879,89,15,137,false
4881,161,55,15,256,false
4882,365,32,19,406,false
4883,447,58,5,357,false
4884,291,86,34,482,false
4885,927,33,62,392,false
4886,435,72,72,363,false
4887,57,34,22,79,false
4888,47,40,3,269,false
4889,399,87,51,40,false
4890,338,25,82,18,false
4891,16,38,36,130,false
4892,691,33,49,28,false
4893,801,9,47,242,false
4894,476,32,50,79,false
4895,733,11,41,342,false
4896,716,95,56,393,false
4897,185,32,55,450,false
4898,461,76,86,300,false
4899,626,58,73,164,false
4900,231,41,60,364,false
4901,950,34,19,245,false
4902,444,63,51,177,false
4903,634,64,26,225,false
4904,700,58,91,497,false
4905,920,20,63,86,false
4906,35,61,38,321,false
4907,709,35,85,202,false
4908,29,46,64,460,false
4909,369,1,29,110,false
4910,614,87,5,472,false
4911,257,88,40,79,false
4912,875,66,6,116,false
4913,937,51,13,466,false
4914,890,6,86,151,false
4915,877,19,9,297,false
4916,730,26,68,90,true
4917,285,59,45,340,false
4918,34,78,13,46,false
4919,584,42,81,285,false
4920,731,22,21,484,false
4921,474,65,98,84,false
4922,661,14,58,159,false
4923,920,33,4,212,false
4924,829,63,45,87,false
4925,31,72,80,498,false
4926,67,24,98,146,false
4927,928,57,10,355,false
4928,993,7,94,174,false
4929,546,70,21,134,false
4930,719,60,78,169,false
4931,945,59,38,300,false
4932,982,14,35,77,false
4933,523,82,53,398,false
4934,623,50,6,278,false
4935,67,8,22,437,false
4936,571,52,54,490,false
4937,430,51,87,140,false
4938,714,11,11,31,false
4939,35,16,46,412,false
4940,911,26,68,196,false
4941,392,42,20,75,false
4942,606,27,3,67,false
4943,47,82,56,324,false
4944,139,18,100,16,false
4945,868,99,72,357,false
4946,370,35,59,145,false
4947,775,71,3,382,false
4948,510,54,47,397,false
4949,461,37,54,63,false
4950,597,35,93,434,true
4951,960,59,18,296,false
4952,984,93,28,307,false
4953,249,77,49,351,true
4954,744,29,94,154,false
4955,588,52,70,279,false
4956,610,72,68,432,false
4957,704,58,87,474,false
4958,350,95,40,63,false
4959,439,15,26,389,false
4960,584,78,29,123,false
4961,855,53,44,192,false
4962,485,7,1,302,false
4963,271,21,53,184,false
4964,847,54,53,374,false
4965,928,56,90,84,false
4966,555,29,49,280,false
4967,630,64,62,231,false
4968,721,48,74,131,false
4969,138,70,29,132,false
4970,465,56,29,480,false
4971,143,38,44,215,false
4972,858,65,50,242,false
4973,634,88,58,207,false
4974,785,53,79,485,false
4975,280,38,43,129,false
4976,918,33,76,141,false
4977,353,12,28,234,false
4978,922,70,54,305,false
4979,836,58,58,50,false
4980,448,33,100,37,false
4981,860,77,40,189,false
4982,827,63,82,405,false
4983,122,66,81,135,false
4984,505,89,73,119,false
4985,301,68,22,215,false
4986,383,68,85,335,false
4987,340,98,88,10,false
4988,754,52,23,228,false
4989,319,37,39,305,false
4990,199,53,98,85,false
4991,459,31,36,443,false
4992,400,4,11,197,false
4993,366,24,41,253,false
4994,317,29,84,68,false
4995,521,39,54,50,false
4996,763,74,65,438,false
4997,431,90,71,106,false
4998,20,57,50,42,false
4999,626,37,55,303,false
5000,220,45,14,300,false
5001,507,99,33,90,false
5002,543,22,18,112,false
5003,80,53,36,80,false
5004,353,19,94,252,false
5005,262,54,25,175,false
5006,527,97,64,437,false
5007,478,11,13,269,false
5008,115,80,41,476,false
5009,754,75,16,191,false
5010,91,31,4,98,false
5011,571,95,17,319,false
5012,613,92,82,102,true
5013,510,33,30,100,true
5014,41,53,30,335,false
5015,703,4,26,487,false
5016,290,26,12,263,false
5017,84,75,27,298,false
5018,624,18,61,165,false
5019,911,73,44,156,false
5020,474,85,18,182,false
5021,823,81,2,392,false
5022,962,18,81,126,false
5023,103,32,81,409,false
5024,861,19,55,282,false
5025,349,96,88,142,false
5026,581,78,66,341,false
5027,280,64,58,454,false
5028,684,47,42,26,false
5029,784,26,82,99,false
5030,707,39,35,151,false
5031,175,71,58,333,false
5032,95,48,64,387,false
5033,403,40,40,275,false
5034,718,5,29,249,false
5035,265,90,10,226,false
5036,617,9,65,46,false
5037,35,26,24,17,true
5038,398,51,33,137,false
5039,648,29,39,91,false
5040,18,37,75,479,false
5041,691,7,48,323,false
5042,687,77,16,396,true
5043,425,32,44,33,false
5044,596,37,90,275,false
5045,612,89,88,132,false
5046,656,77,43,104,false
5047,625,9,31,14,false
5048,381,29,46,205,false
5049,635,62,41,265,false
5050,40,52,97,273,false
5051,63,38,74,58,false
5052,701,28,19,313,false
5053,188,85,92,78,false
5054,332,85,70,476,false
5055,86,57,24,449,false
5056,394,14,74,298,false
5057,511,45,23,418,false
5058,66,53,24,226,false
5059,528,2,63,394,false
5060,167,17,4,484,false
5061,385,90,75,296,false
5062,292,29,67,61,false
5063,244,53,55,132,false
5064,842,34,53,380,false
5065,274,84,74,409,false
5066,304,65,73,323,false
5067,635,10,46,52,false
5068,213,99,70,42,true
5069,618,92,31,149,false
5070,785,73,47,167,false
5071,765,14,87,211,false
5072,224,75,60,452,false
5073,355,75,54,421,false
5074,437,75,79,414,false
5075,880,1,62,237,false
5076,382,13,41,115,false
5077,577,65,20,267,true
5078,826,62,2,18,false
5079,303,96,73,367,false
5080,295,72,68,292,false
5081,219,52,25,276,true
5082,560,36,56,36,false
5083,258,78,58,40,false
5084,777,83,12,403,false
5085,797,77,28,424,false
5086,596,25,80,239,false
5087,836,88,1,389,false
5088,729,25,37,225,false
5089,550,84,75,496,false
5090,856,55,72,179,false
5091,868,59,96,175,false
5092,604,11,82,103,false
5093,22,0,13,119,false
5094,1,28,91,233,false
5095,124,39,32,490,false
5096,639,3,17,212,false
5097,248,19,86,212,false
5098,854,77,70,177,false
5099,477,65,87,424,false
5100,328,78,9,112,false
5101,456,96,37,218,false
5102,833,20,37,349,false
5103,96,48,76,191,false
5104,767,64,51,218,false
5105,797,14,66,171,false
5106,69,73,18,122,false
5107,400,59,87,322,false
5108,122,33,50,431,false
5109,142,22,36,299,false
5110,392,19,50,409,false
5111,510,98,89,153,false
5112,399,19,20,71,false
5113,716,28,19,285,false
5114,629,54,64,377,true
5115,152,2,53,368,false
5116,427,25,55,252,false
5117,249,27,13,163,false
5118,462,32,14,137,false
5119,534,91,76,460,false
5120,288,68,74,321,false
5121,119,15,52,434,false
5122,648,41,64,338,false
5123,643,18,21,37,false
5124,910,17,57,19,false
5125,551,81,73,156,false
5126,262,42,83,106,false
5127,110,93,26,222,false
5128,573,48,98,351,false
5129,115,36,53,398,false
5130,458,57,53,66,false
5131,720,30,3,76,false
5132,910,31,11,182,false
5133,81,99,15,101,false
5134,700,14,34,47,false
5135,442,7,43,393,false
5136,594,89,17,392,false
5137,355,78,95,125,false
5138,870,69,100,403,false
5139,915,5,40,76,false
5140,57,93,15,125,false
5141,831,29,76,78,false
5142,560,63,53,314,false
5143,751,65,18,341,false
5144,2,46,76,247,false
5145,909,10,51,229,false
5146,206,44,19,372,false
5147,333,52,70,424,false
5148,640,95,27,197,false
5149,154,50,57,279,false
5150,417,94,41,344,false
5151,725,52,30,65,false
5152,731,89,17,240,false
5153,813,52,18,93,false
5154,392,33,83,364,false
5155,656,75,74,454,false
5156,826,97,52,97,false
5157,49,33,24,447,false
5158,871,98,9,392,false
5159,460,54,9,251,false
5160,611,97,14,46,false
5161,349,41,2,383,false
5162,197,85,92,29,false
5163,902,19,51,65,true
5164,24,88,41,142,false
5165,980,13,83,162,false
5166,224,45,43,12,false
5167,976,24,91,449,true
5168,69,85,52,428,true
5169,559,93,65,10,false
5170,936,47,38,400,false
5171,371,76,22,231,true
5172,857,72,24,65,false
5173,763,9,100,329,false
5174,32,32,65,420,false
5175,219,1,54,388,false
5176,205,89,17,313,false
5177,168,81,82,267,false
5178,325,56,52,371,false
5179,305,2,33,436,false
5180,150,49,7,282,false
5181,504,2,23,404,false
5182,343,0,91,341,false
5183,997,42,38,175,false
5184,379,77,33,409,false
5185,625,94,22,500,false
5186,374,6,9,32,false
5187,330,45,32,281,false
5188,257,40,45,86,false
5189,354,86,75,373,false
5190,564,98,43,260,false
5191,349,24,94,140,false
5192,882,16,82,96,false
5193,207,77,86,436,false
5194,385,6,62,470,false
5195,751,79,24,193,false
5196,848,36,63,263,false
5197,191,28,27,198,false
5198,326,0,49,176,false
5199,906,13,82,106,false
5200,393,94,73,170,false
5201,284,61,8,90,false
5202,68,25,48,416,false
5203,672,80,31,28,true
5204,222,41,2,99,false
5205,44,32,27,120,false
5206,144,20,98,347,false
5207,584,70,32,11,false
5208,207,23,21,386,true
5209,17,5,63,208,false
5210,300,49,37,11,false
5211,681,43,99,401,false
5212,347,59,56,461,false
5213,801,96,88,401,false
5214,613,13,31,402,false
5215,995,54,36,269,false
5216,905,98,86,460,false
5217,614,95,22,41,false
5218,220,42,84,104,true
5219,607,50,21,278,false
5220,415,14,58,193,false
5221,356,0,58,474,false
5222,426,46,76,21,false
5223,980,35,54,104,true
5224,354,43,7,365,false
5225,363,77,49,407,false
5226,842,75,5,190,false
5227,390,47,94,117,false
5228,189,54,84,82,false
5229,974,69,72,101,false
5230,113,37,41,36,true
5231,618,3,32,379,false
5232,890,12,76,338,false
5233,61,9,33,175,false
5234,265,55,94,444,false
5235,58,81,10,392,false
5236,93,56,36,196,false
5237,577,1,21,12,false
5238,879,92,39,255,false
5239,135,32,51,139,false
5240,739,22,69,90,false
5241,916,60,9,259,false
5242,986,99,41,142,false
5243,461,71,24,217,false
5244,500,45,28,105,false
5245,55,64,70,282,false
5246,503,10,25,246,false
5247,300,38,87,485,false
5248,56,35,96,392,false
5249,432,41,23,66,false
5250,183,30,65,202,false
5251,178,88,33,247,false
5252,861,6,60,480,false
5253,517,61,38,108,false
5254,374,99,64,419,false
5255,300,53,91,383,false
5256,9,42,11,435,false
5257,762,95,41,81,false
5258,916,47,93,408,false
5259,10,35,88,435,false
5260,942,1,49,104,false
5261,298,82,60,423,false
5262,780,53,4,159,true
5263,412,97,61,460,false
5264,721,79,89,222,false
5265,672,17,75,493,true
5266,437,77,24,39,false
5267,102,15,1,377,false
5268,780,99,55,242,false
5269,445,57,45,329,false
5270,420,32,74,287,false
5271,560,10,58,344,false
5272,18,15,67,218,false
5273,654,98,28,344,false
5274,970,39,44,468,false
5275,898,87,62,294,true
5276,646,17,97,165,false
5277,506,45,36,338,false
5278,565,25,77,178,false
5279,75,43,88,93,true
5280,310,70,44,326,false
5281,243,41,27,361,false
5282,981,3,95,202,false
5283,596,80,32,115,false
5284,426,71,51,133,false
5285,985,37,28,76,false
5286,877,75,38,444,true
5287,661,4,80,27,false
5288,628,24,55,284,false
5289,992,45,28,143,false
5290,330,75,86,379,false
5291,533,22,34,248,false
5292,880,63,8,179,false
5293,814,6,76,42,false
5294,705,57,8,275,false
5295,524,45,2,27,false
5296,182,57,80,20,false
5297,163,98,75,439,false
5298,162,15,85,270,false
5299,533,20,9,144,false
5300,759,82,29,215,false
5301,152,54,99,370,false
5302,949,70,79,193,false
5303,429,55,26,174,false
5304,392,50,75,176,false
5305,359,1,45,403,false
5306,689,34,55,415,false
5307,598,97,39,471,false
5308,514,76,16,15,true
5309,121,69,20,398,false
5310,132,9,57,149,false
5311,232,58,2,279,false
5312,850,29,82,178,false
5313,432,3,2,391,true
5314,186,24,81,321,false
5315,809,43,55,208,false
5316,231,84,31,208,false
5317,898,63,25,275,false
5318,406,47,17,101,false
5319,576,63,69,468,false
5320,367,54,56,498,false
5321,440,9,78,153,false
5322,592,45,26,86,false
5323,610,68,3,425,true
5324,873,16,2,499,false
5325,801,37,100,116,false
5326,151,33,33,212,true
5327,403,84,49,326,false
5328,87,89,100,157,false
5329,313,3,15,487,false
5330,766,41,89,238,false
5331,561,48,70,415,false
5332,299,37,17,271,true
5333,739,17,40,315,false
5334,474,59,58,124,false
5335,499,54,82,62,false
5336,951,13,99,255,false
5337,221,35,64,463,false
5338,453,10,52,128,false
5339,334,64,90,294,false
5340,866,67,28,92,false
5341,849,33,83,149,true
5342,392,76,70,499,false
5343,148,89,45,148,false
5344,883,21,100,159,false
5345,217,34,33,371,true
5346,772,53,97,80,false
5347,432,32,97,438,false
5348,961,17,43,276,false
5349,170,91,53,281,false
5350,687,25,23,297,false
5351,527,47,34,378,false
5352,14,3,99,404,false
5353,886,64,57,301,false
5354,327,34,22,69,false
5355,380,61,48,390,false
5356,309,92,99,168,false
5357,981,57,24,96,false
5358,772,60,56,148,false
5359,759,44,89,343,false
5360,70,50,81,406,true
5361,808,4,94,14,false
5362,373,31,33,466,false
5363,817,44,94,356,false
5364,404,35,4,426,true
5365,471,5,57,223,false
5366,914,42,36,307,false
5367,201,32,45,33,true
5368,990,93,4,81,false
5369,935,80,5,380,false
5370,444,21,73,89,false
5371,458,12,71,167,false
5372,772,1,95,20,false
5373,582,35,28,396,false
5374,14,27,14,455,false
5375,735,64,34,156,false
5376,591,25,70,291,false
5377,839,93,79,249,false
5378,602,83,42,117,false
5379,537,42,89,421,false
5380,18,53,52,385,false
5381,175,60,86,397,false
5382,951,8,67,380,false
5383,433,72,9,157,false
5384,33,66,92,441,false
5385,799,5,29,186,false
5386,250,59,75,387,false
5387,141,37,86,500,false
5388,277,90,71,190,false
5389,925,56,8,477,false
5390,655,85,87,398,false
5391,674,47,73,331,false
5392,256,59,65,232,false
5393,691,28,19,266,false
5394,170,58,10,323,false
5395,182,3,100,325,true
5396,90,15,53,22,false
5397,743,89,91,286,false
5398,436,99,77,221,false
5399,942,13,99,227,false
5400,484,45,81,182,false
5401,473,24,72,229,false
5402,677,22,94,13,false
5403,635,40,35,462,false
5404,739,59,7,41,false
5405,815,16,44,263,false
5406,8,25,31,57,true
5407,199,38,36,39,false
5408,526,63,93,245,false
5409,407,55,52,249,false
5410,40,50,74,500,false
5411,253,34,52,252,true
5412,838,97,20,453,true
5413,490,85,68,20,false
5414,427,88,95,308,false
5415,74,2,64,473,false
5416,240,58,59,412,false
5417,287,67,9,147,false
5418,824,97,63,156,false
5419,266,18,31,337,false
5420,971,28,8,451,false
5421,19,21,63,264,true
5422,947,2,31,185,false
5423,318,45,83,422,false
5424,633,66,44,74,false
5425,427,36,59,364,false
5426,561,87,17,361,false
5427,139,77,32,370,true
5428,504,77,66,280,false
5429,777,4,71,237,false
5430,969,58,8,249,false
5431,608,50,23,113,false
5432,521,15,72,133,false
5433,416,85,42,437,false
5434,748,94,77,278,false
5435,474,53,39,150,false
5436,411,98,6,436,true
5437,378,72,76,342,false
5438,102,20,6,346,false
5439,714,86,67,177,false
5440,403,63,9,221,false
5441,253,14,65,85,false
5442,684,86,25,94,false
5443,195,80,71,90,false
5444,588,27,48,292,false
5445,369,61,100,245,false
5446,190,75,66,138,false
5447,935,49,73,176,false
5448,218,19,70,325,false
5449,630,84,42,49,false
5450,659,95,32,184,false
5451,9,60,54,438,true
5452,635,20,42,71,false
5453,691,65,20,115,false
5454,439,26,31,81,true
5455,66,32,19,378,false
5456,104,48,77,64,false
5457,978,43,41,23,false
5458,297,57,51,407,true
5459,384,89,54,117,false
5460,304,76,41,316,true
5461,490,18,26,390,false
5462,520,33,57,490,false
5463,861,14,90,15,false
5464,18,46,94,137,false
5465,671,40,99,465,false
5466,430,43,61,479,false
5467,557,6,17,203,true
5468,49,10,88,57,false
5469,708,78,21,212,false
5470,137,59,23,368,false
5471,694,25,8,374,false
5472,608,74,77,223,false
5473,471,67,12,426,false
5474,609,75,87,249,false
5475,477,97,22,438,true
5476,597,8,16,383,false
5477,145,50,87,264,false
5478,271,47,45,141,false
5479,0,2,23,404,false
5480,58,21,85,469,false
5481,732,34,66,432,true
5482,345,37,23,309,false
5483,23,40,59,347,false
5484,30,67,68,159,false
5485,962,75,63,144,false
5486,623,61,22,14,true
5487,596,67,42,265,false
5488,495,29,32,19,false
5489,206,27,83,184,false
5490,385,70,39,440,false
5491,665,20,2,207,false
5492,825,42,55,411,false
5493,196,76,68,130,false
5494,539,88,45,373,false
5495,222,71,18,367,false
5496,98,11,67,146,false
5497,788,25,86,142,false
5498,893,33,74,438,false
5499,499,53,48,273,false
5500,301,53,30,128,false
5501,776,14,37,132,false
5502,914,8,98,437,false
5503,233,65,28,128,false
5504,881,28,80,358,false
5505,563,37,82,215,false
5506,428,13,99,402,false
5507,906,60,20,179,true
5508,801,86,8,324,false
5509,225,73,84,309,false
5510,52,24,92,57,false
5511,875,99,56,431,false
5512,913,3,62,15,false
5513,541,13,51,378,false
5514,818,21,14,99,false
5515,499,38,36,123,false
5516,268,78,65,363,false
5517,529,51,32,365,true
5518,372,10,89,222,false
5519,115,76,4,231,false
5520,705,11,10,200,false
5521,266,36,41,461,false
5522,208,70,12,264,false
5523,256,9,27,328,false
5524,400,50,81,487,false
5525,620,22,61,220,false
5526,170,7,9,56,false
5527,893,51,36,208,false
5528,339,43,33,336,true
5529,113,57,19,103,false
5530,667,65,44,35,false
5531,229,3,11,409,false
5532,196,1,75,363,false
5533,656,34,76,179,false
5534,750,54,99,125,false
5535,667,94,56,25,true
5536,536,65,14,424,false
5537,825,86,96,422,true
5538,865,92,82,11,false
5539,680,51,8,413,true
5540,707,52,46,395,false
5541,711,43,12,325,false
5542,866,67,94,241,false
5543,893,45,90,414,false
5544,127,51,78,271,false
5545,145,61,94,117,false
5546,525,10,61,149,false
5547,498,48,32,409,false
5548,982,69,45,13,false
5549,68,11,93,270,true
5550,960,56,33,22,false
5551,453,40,44,377,false
5552,616,86,6,212,false
5553,251,0,77,379,false
5554,0,68,48,95,false
5555,524,85,11,72,false
5556,706,32,38,318,false
5557,168,67,41,276,false
5558,789,11,75,46,false
5559,713,46,11,437,false
5560,368,15,9,272,false
5561,786,33,82,307,true
5562,687,41,8,340,false
5563,540,84,39,99,false
5564,38,31,15,172,false
5565,994,16,21,354,true
5566,690,71,96,340,false
5567,991,27,76,399,false
5568,712,94,20,46,false
5569,284,98,74,457,false
5570,44,90,8,74,false
5571,701,72,6,12,false
5572,63,77,36,252,true
5573,525,37,78,267,false
5574,549,38,8,191,false
5575,348,13,68,75,false
5576,871,43,15,105,false
5577,34,19,20,438,false
5578,549,24,29,253,false
5579,816,34,23,274,false
5580,28,83,95,449,false
5581,539,21,93,144,false
5582,136,27,63,474,false
5583,385,4,11,245,true
5584,185,65,54,180,false
5585,391,60,14,229,false
5586,51,98,91,352,false
5587,491,18,2,386,false
5588,231,56,38,259,false
5589,791,18,89,430,false
5590,438,45,46,24,false
5591,106,6,78,206,false
5592,604,41,80,346,false
5593,945,49,100,97,false
5594,495,81,50,16,false
5595,519,54,77,237,false
5596,185,97,25,116,false
5597,109,73,12,496,false
5598,116,24,98,358,false
5599,0,89,24,101,false
5600,441,83,62,403,false
5601,487,87,33,209,false
5602,432,45,36,255,true
5603,348,62,34,216,false
5604,836,64,84,247,false
5605,415,72,3,183,false
5606,676,57,82,136,false
5607,5,26,97,171,true
5608,550,73,91,218,false
5609,153,16,57,471,false
5610,548,9,84,139,false
5611,453,74,7,480,false
5612,838,73,39,221,false
5613,548,47,78,353,false
5614,115,21,98,246,false
5615,286,12,20,104,false
5616,805,33,19,270,false
5617,6,1,97,147,false
5618,706,95,70,219,false
5619,424,49,79,365,false
5620,261,80,56,276,false
5621,879,72,34,488,true
5622,375,53,54,122,false
5623,741,65,93,255,false
5624,679,7,5,195,false
5625,9,32,54,355,false
5626,585,48,94,475,false
5627,789,21,25,372,true
5628,11,16,25,190,false
5629,387,87,29,434,false
5630,558,60,23,284,false
5631,313,60,76,68,true
5632,455,30,32,417,false
5633,872,44,26,241,false
5634,669,19,14,284,false
5635,382,43,97,85,false
5636,645,39,74,411,false
5637,506,10,40,325,false
5638,913,76,44,71,false
5639,265,97,27,210,false
5640,631,13,46,292,false
5641,52,83,2,408,false
5642,175,33,17,154,false
5643,120,8,26,412,false
5644,77,92,15,112,false
5645,805,87,88,481,false
5646,471,92,44,254,false
5647,777,39,27,368,false
5648,545,48,99,485,false
5649,480,14,36,171,false
5650,469,95,24,453,false
5651,514,70,44,82,false
5652,123,59,38,254,false
5653,130,97,66,327,true
5654,423,0,58,12,false
5655,267,42,54,251,false
5656,630,7,25,429,false
5657,850,45,11,303,false
5658,613,31,69,96,false
5659,218,83,21,401,false
5660,944,78,34,146,false
5661,221,41,72,222,false
5662,649,85,42,375,false
5663,302,10,61,334,false
5664,451,21,69,156,false
5665,734,23,56,253,false
5666,621,80,43,36,false
5667,804,12,71,19,false
5668,884,48,61,83,false
5669,7,76,54,206,false
5670,274,62,48,410,false
5671,894,63,29,289,true
5672,814,98,5,446,true
5673,594,57,18,446,true
5674,582,12,36,239,false
5675,137,7,83,236,false
5676,425,29,23,64,false
5677,50,51,72,52,false
5678,660,12,37,156,false
5679,238,50,100,437,false
5680,887,13,35,19,false
5681,977,27,54,432,false
5682,422,47,76,447,false
5683,749,19,67,24,false
5684,763,72,88,251,false
5685,148,13,100,192,false
5686,964,69,99,150,false
5687,115,76,83,205,false
5688,142,58,85,495,false
5689,490,4,56,59,false
5690,657,88,84,487,false
5691,10,53,26,96,false
5692,922,64,55,497,false
5693,200,63,92,58,true
5694,25,19,62,359,false
5695,123,82,68,240,false
5696,260,64,7,116,false
5697,972,84,92,453,false
5698,393,44,52,54,true
5699,332,16,32,354,true
5700,187,71,39,209,true
5701,975,3,95,71,false
5702,823,32,8,490,false
5703,754,18,58,244,false
5704,759,51,51,23,false
5705,425,64,100,282,false
5706,173,83,62,130,false
5707,785,4,86,293,false
5708,106,54,23,389,false
5709,93,87,66,106,false
5710,302,20,27,92,false
5711,576,43,91,276,false
5712,465,81,60,367,false
5713,16,81,43,122,false
5714,578,82,4,22,false
5715,21,4,76,81,false
5716,773,78,87,138,false
5717,939,21,49,143,false
5718,778,12,76,311,false
5719,249,61,90,263,false
5720,510,29,29,248,false
5721,695,44,5,371,false
5722,716,55,33,91,false
5723,957,37,19,31,false
5724,443,62,21,176,false
5725,515,24,29,455,false
5726,262,16,54,50,false
5727,658,74,70,471,true
5728,717,13,63,112,false
5729,883,30,28,96,false
5730,762,93,45,479,false
5731,425,40,39,193,true
5732,666,0,50,442,false
5733,21,97,4,60,false
5734,206,14,84,428,false
5735,973,25,80,387,false
5736,303,81,87,302,false
5737,845,40,13,421,false
5738,166,23,49,322,false
5739,916,41,36,248,false
5740,764,67,100,69,false
5741,638,5,65,376,false
5742,583,21,85,335,false
5743,274,51,15,363,false
5744,611,33,23,32,false
5745,112,34,31,32,false
5746,77,25,20,61,false
5747,74,0,67,36,false
5748,618,18,89,316,false
5749,400,9,72,256,false
5750,502,38,62,205,false
5751,214,15,88,452,false
5752,831,39,58,403,false
5753,601,90,84,77,false
5754,353,4,76,312,false
5755,529,14,8,469,false
5756,990,12,85,22,false
5757,7,75,11,192,false
5758,878,10,57,416,false
5759,45,12,58,51,false
5760,159,71,88,362,false
5761,937,58,51,63,false
5762,271,42,79,137,false
5763,533,8,48,287,false
5764,385,72,95,307,false
5765,136,85,94,445,false
5766,323,97,96,332,false
5767,929,64,75,339,false
5768,931,76,5,235,false
5769,699,6,8,245,false
5770,716,54,64,422,false
5771,118,80,38,283,false
5772,117,38,14,259,false
5773,214,71,60,40,false
5774,126,52,9,215,false
5775,257,68,14,22,false
5776,11,73,64,337,false
5777,724,10,97,209,false
5778,83,49,62,57,false
5779,201,3,62,184,false
5780,839,37,45,205,false
5781,917,6,84,151,false
5782,759,17,86,261,false
5783,769,36,21,105,true
5784,750,9,83,453,false
5785,69,25,75,132,false
5786,405,8,6,246,false
5787,78,51,90,165,false
5788,565,20,69,152,true
5789,328,72,97,458,false
5790,401,4,86,422,false
5791,912,98,97,350,false
5792,608,53,39,238,false
5793,923,33,7,428,false
5794,732,27,11,431,false
5795,672,39,60,201,false
5796,269,54,42,154,false
5797,880,43,22,425,false
5798,827,79,19,225,false
5799,745,2,95,76,false
5800,999,33,5,399,false
5801,552,8,62,156,false
5802,967,42,100,145,true
5803,236,0,78,27,false
5804,886,66,26,497,true
5805,832,83,14,404,true
5806,230,21,86,14,false
5807,93,74,40,495,false
5808,681,2,83,128,false
5809,950,93,4,274,false
5810,275,62,40,434,false
5811,741,49,55,360,false
5812,237,71,44,17,false
5813,116,83,93,401,false
5814,555,31,4,385,false
5815,301,64,92,150,false
5816,737,94,75,228,false
5817,95,67,7,442,false
5818,46,73,53,83,false
5819,523,18,39,467,false
5820,877,89,47,105,false
5821,985,34,28,443,false
5822,565,10,24,117,false
5823,931,39,61,116,false
5824,379,76,16,409,false
5825,136,44,3,106,false
5826,874,25,72,156,false
5827,92,93,37,175,false
5828,940,52,2,215,false
5829,333,91,49,181,false
5830,473,61,7,253,false
5831,898,28,63,239,false
5832,360,30,45,140,false
5833,171,87,70,272,false
5834,638,18,78,227,false
5835,111,48,48,402,false
5836,310,87,78,373,true
5837,171,8,10,320,false
5838,305,99,21,473,false
5839,395,70,56,266,false
5840,907,33,33,217,false
5841,39,45,44,97,false
5842,770,87,76,494,false
5843,307,68,40,294,true
5844,790,47,65,263,false
5845,835,60,50,296,true
5846,477,92,3,121,false
5847,853,54,19,495,false
5848,19,18,48,450,false
5849,455,42,92,226,true
5850,287,28,54,342,false
5851,29,46,71,447,false
5852,754,5,47,451,false
5853,457,83,20,205,false
5854,353,92,17,152,true
5855,773,54,38,491,false
5856,212,80,10,75,false
5857,268,64,34,483,false
5858,806,61,63,86,true
5859,986,66,85,483,false
5860,342,90,50,397,false
5861,441,96,57,70,false
5862,363,28,21,178,false
5863,271,24,28,420,false
5864,248,20,81,152,true
5865,44,64,76,159,false
5866,130,55,100,273,false
5867,180,43,15,264,true
5868,28,3,8,41,false
5869,99,65,67,41,false
5870,62,89,33,36,false
5871,297,98,31,160,false
5872,867,17,81,492,false
5873,485,47,19,48,false
5874,855,88,48,182,false
5875,898,25,40,494,false
5876,404,14,11,272,false
5877,386,36,35,18,true
5878,886,75,65,147,false
5879,65,27,84,49,false
5880,82,66,45,439,false
5881,768,44,94,135,false
5882,933,31,32,292,false
5883,518,60,76,446,false
5884,439,97,94,269,false
5885,307,10,16,180,false
5886,19,94,46,299,false
